Station Date Data-date
DNTH 2023/07/17 2019/04/05
DNTH 2023/07/17 2019/04/04
DNTH 2023/07/17 2019/04/03
DNTH 2023/07/17 2019/04/02
DNTH 2023/07/17 2019/04/01
DNTH 2023/07/17 2019/03/31
DNTH 2023/07/17 2019/03/30
DNTH 2023/07/17 2019/03/29
DNTH 2023/07/17 2019/03/28
DNTH 2023/07/17 2019/03/27
DNTH 2023/07/17 2019/03/26
DNTH 2023/07/17 2019/03/25
DNTH 2023/07/17 2019/03/24
DNTH 2023/07/17 2019/03/23
DNTH 2023/07/17 2019/03/22
DNTH 2023/07/17 2019/03/21
DNTH 2023/07/17 2019/03/20
DNTH 2023/07/17 2019/03/19
DNTH 2023/07/17 2019/03/18
DNTH 2023/07/17 2019/03/17
DNTH 2023/07/17 2019/03/16
DNTH 2023/07/17 2019/03/15
DNTH 2023/07/17 2019/03/14
DNTH 2023/07/17 2019/03/13
DNTH 2023/07/17 2019/03/12
DNTH 2023/07/17 2019/03/11
DNTH 2023/07/17 2019/03/10
DNTH 2023/07/17 2019/03/09
DNTH 2023/07/17 2019/03/08
DNTH 2023/07/17 2019/03/07
DNTH 2023/07/17 2019/03/06
DNTH 2023/07/17 2019/03/05
DNTH 2023/07/17 2019/03/04
DNTH 2023/07/17 2019/03/03
DNTH 2023/07/17 2019/03/02
DNTH 2023/07/17 2019/03/01
DNTH 2023/07/17 2019/02/28
DNTH 2023/07/17 2019/02/27
DNTH 2023/07/17 2019/02/26
DNTH 2023/07/17 2019/02/25
DNTH 2023/07/17 2019/02/24
DNTH 2023/07/17 2019/02/23
DNTH 2023/07/17 2019/02/22
DNTH 2023/07/17 2019/02/21
DNTH 2023/07/17 2019/02/20
DNTH 2023/07/17 2019/02/19
DNTH 2023/07/17 2019/02/18
DNTH 2023/07/17 2019/02/17
DNTH 2023/07/17 2019/02/16
DNTH 2023/07/17 2019/02/15
DNTH 2023/07/17 2019/02/14
DNTH 2023/07/17 2019/02/13
DNTH 2023/07/17 2019/02/12
